Event,Timestamp,Details
Score,2,
Total_Shots_Fired,13,
Game_Start_Time,1751112075643,
Shot_Fired,1751112187541,
Shot_Fired,1751112190016,
Shot_Fired,1751112193664,
Shot_Fired,1751112195691,
Shot_Fired,1751112198763,
Shot_Fired,1751112201366,
Shot_Fired,1751112287316,
Shot_Fired,1751112289759,
Shot_Fired,1751112291711,
Shot_Fired,1751112294904,
Target_Hit,1751112294906,ID 3
Reload,1751112297010,
Shot_Fired,1751112330153,
Shot_Fired,1751112332525,
Reload,1751112335209,
Shot_Fired,1751112347370,
Target_Hit,1751112347371,ID 1
Game_End_Time,1751112375668,
